case_id,repo,pr,name,conclusion,head_sha,completed_at,merged_at,completed_before_merge,url
P1,dyad-sh/dyad,4187,pg-schema-classifier-tests,skipped,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T18:57:13Z,2026-08-14T18:57:09Z,False,https://github.com/dyad-sh/dyad/actions/runs/31831053791/job/94866598693
P1,dyad-sh/dyad,4187,codex-review,skipped,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T18:57:12Z,2026-08-14T18:57:09Z,False,https://github.com/dyad-sh/dyad/actions/runs/31831053521/job/94866598514
P1,dyad-sh/dyad,4187,ts-pg-schema-diff-tests,skipped,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T18:57:13Z,2026-08-14T18:57:09Z,False,https://github.com/dyad-sh/dyad/actions/runs/31831053791/job/94866591504
P1,dyad-sh/dyad,4187,build-e2e-artifacts,skipped,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T18:57:13Z,2026-08-14T18:57:09Z,False,https://github.com/dyad-sh/dyad/actions/runs/31831053791/job/94866590418
P1,dyad-sh/dyad,4187,merge-reports,skipped,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T18:57:13Z,2026-08-14T18:57:09Z,False,https://github.com/dyad-sh/dyad/actions/runs/31831053791/job/94866564783
P1,dyad-sh/dyad,4187,safe-storage-e2e,skipped,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T18:57:13Z,2026-08-14T18:57:09Z,False,https://github.com/dyad-sh/dyad/actions/runs/31831053791/job/94866564677
P1,dyad-sh/dyad,4187,e2e-tests,skipped,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T18:57:13Z,2026-08-14T18:57:09Z,False,https://github.com/dyad-sh/dyad/actions/runs/31831053791/job/94866564417
P1,dyad-sh/dyad,4187,unit-tests-macos,skipped,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T18:57:13Z,2026-08-14T18:57:09Z,False,https://github.com/dyad-sh/dyad/actions/runs/31831053791/job/94866564080
P1,dyad-sh/dyad,4187,unit-tests-windows,skipped,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T18:57:13Z,2026-08-14T18:57:09Z,False,https://github.com/dyad-sh/dyad/actions/runs/31831053791/job/94866563934
P1,dyad-sh/dyad,4187,check-changes,skipped,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T18:57:13Z,2026-08-14T18:57:09Z,False,https://github.com/dyad-sh/dyad/actions/runs/31831053791/job/94866563506
P1,dyad-sh/dyad,4187,post-codex-review,skipped,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T18:57:13Z,2026-08-14T18:57:09Z,False,https://github.com/dyad-sh/dyad/actions/runs/31831053521/job/94866562983
P1,dyad-sh/dyad,4187,cancel-ci,success,6e5abff6dad5355c5ebffb7c884ea54a57aacf52,2026-08-14T18:57:22Z,2026-08-14T18:57:09Z,False,https://github.com/dyad-sh/dyad/actions/runs/31831053846/job/94866562360
